sc_point_gid,fed_frac
142468,1.0
142469,1.0
142472,1.0
142473,1.0
142474,1.0
142475,1.0
142476,1.0
142479,1.0
142480,0.323887
142481,0.008285
142482,0.326885
142483,0.994928
142484,0.141335
142485,0.239177
142486,0.020922
142487,0.027587
142488,0.001372
142489,0.909328
142490,0.049224
142491,0.0
142492,0.0
142493,0.000318
142494,0.013736
142495,0.619624
142496,1.0
142497,0.312688
142498,0.403191
142499,1.0
142500,1.0
142501,1.0
142502,1.0
142503,1.0
142504,1.0
142505,1.0
142506,1.0
142507,1.0
142508,0.283511
142509,0.152023
142510,0.050237
142511,0.086675
142512,0.10925
142513,0.173746
142514,0.186592
142515,0.012725
142516,0.001336
142517,0.104305
142518,0.000878
142519,0.002041
142520,0.00476
142521,0.000918
142522,0.0
142523,0.0
142524,0.0
142525,0.000837
142526,0.000296
142527,0.019082
142528,0.0
142529,0.0
142530,0.330192
142531,1.0
142532,0.158858
142533,0.026732
142534,0.0
142535,0.0
142536,0.0
142537,0.0
142538,0.0
142539,0.0
142540,0.0
142541,0.00367
142542,0.0
142543,0.275949
142544,0.046846
142545,0.0
142546,0.0
142547,0.0
142548,0.0
142549,0.0
142550,0.0
142551,0.04116
142552,0.010511
142553,0.013068
142554,0.0
142555,0.0
142556,0.0
142557,0.0
142558,0.0
142559,0.0
142560,0.0
142561,0.0
142562,0.0
142563,0.0
142564,0.0
142565,0.0
142566,0.0
142567,0.0
142568,0.0
142569,0.0
142570,0.0
142571,0.0
142572,0.0
142573,0.0
142574,0.0
142575,0.0
142576,0.0
142577,0.0
142578,0.0
142579,0.0
142580,0.004861
142581,0.0
142582,0.0
142583,0.0
142584,0.0
142585,0.0
142586,0.0
142587,0.0
142588,0.0
142589,0.0
142590,0.0
142591,0.0
142592,0.0
142593,0.0
142594,0.0
142595,0.130515
142596,0.355958
142597,0.382766
142598,0.0
142599,0.0
142600,0.005497
142601,0.0
142602,0.0
142603,0.0
142604,0.0
142605,0.0
142606,0.0
142607,0.0
142608,0.0
142609,0.0
142610,0.0
142611,0.0
142612,0.0
142613,0.0
142614,0.0
142615,0.0
142616,0.0
142617,0.0
142618,0.0
142619,0.0
142620,0.0
142621,0.0
142622,0.0
142623,0.0
142624,0.0
142625,0.007639
142626,0.003139
142627,0.0
142628,0.0
142629,0.0
142630,0.0
142631,0.0
142632,0.263931
142633,0.0
142634,0.0
142635,0.0
142636,0.0
142637,0.111912
142638,0.562743
142639,0.071862
142640,0.166257
142641,0.136468
142642,0.066854
142643,0.145863
142644,0.422175
142645,0.465571
142646,0.230757
142647,0.235735
142648,0.755222
142649,1.0
142650,0.371952
142651,0.206346
142652,0.0
142653,0.0
142654,0.0
142655,0.0
142656,0.0
142657,0.0
142658,0.0
142659,0.0
142660,0.0
142661,0.0
142662,0.0
142663,0.0
142664,0.0
142665,0.0
142666,0.0
142667,0.0
142668,0.0
142669,0.0
142670,0.0
142671,0.0
142672,0.0
142673,0.0
142674,0.0
142675,0.0
142676,0.0
142677,0.0
142678,0.0
142679,0.0
142680,0.0
142681,0.0
142682,0.0
142683,0.0
142684,0.0
142685,0.0
142686,0.0
142687,0.0
142688,0.0
142689,0.0
142690,0.0
142691,0.015639
142692,0.0
142693,0.0
142694,0.0
142695,0.0
142696,0.0
142697,0.0
142698,0.0
142699,0.0
142700,0.0
142701,0.007422
142702,0.011988
142703,0.0
142704,0.0
142705,0.0
142706,0.0
142707,0.0
142708,0.001847
142709,0.0
142710,0.0
142711,0.0
142712,0.0
142713,0.0
142714,0.671168
142715,1.0
142716,0.411411
142717,0.24944
142718,0.288085
142719,0.785545
142720,0.81878
142721,0.495256
142722,0.926467
142723,1.0
142724,1.0
142725,1.0
142726,1.0
142727,0.224076
142728,0.0
142729,0.0
142730,0.0
142731,0.0
142732,0.0
142733,0.0
142734,0.0
142735,0.0
142736,0.0
142737,0.0
142738,0.021367
142739,0.741241
142740,0.308426
142741,0.0
142742,0.0
142743,0.0
142744,0.0
142745,0.0
142746,0.0
142747,0.0
142748,0.0
142749,0.130602
142750,0.01293
142751,0.0
142752,0.0
142753,0.0
142754,0.0
142755,0.0
142756,0.0
142757,0.0
142758,0.0
142759,0.0
142760,0.0
142761,0.0
142762,0.0
142763,0.0
142764,0.0
142765,0.0
142766,0.0
142767,0.108992
142768,0.0
143131,0.0
143137,0.0
143138,0.152491
143139,0.584606
143140,0.236269
143141,0.0
143142,0.0
143143,0.0
143144,0.05758
143145,0.86088
143146,1.0
143147,1.0
143148,1.0
143149,1.0
143150,1.0
143151,1.0
143153,1.0
143154,1.0
143155,1.0
143156,1.0
143157,1.0
143158,1.0
143163,0.150061
143164,0.002222
143165,0.194659
143166,1.0
143167,0.97817
143168,0.999339
143169,0.84649
143170,0.554967
143171,0.002025
143172,0.050339
143173,0.836531
143174,0.148963
143175,0.0
143176,9.4e-05
143177,0.0
143178,0.011953
143179,0.176741
143180,1.0
143181,0.618545
143182,0.051488
143183,0.86775
143184,1.0
143185,1.0
143186,1.0
143187,1.0
143189,1.0
143190,1.0
143191,1.0
143192,1.0
143193,1.0
143194,0.56208
143195,0.024693
143196,0.041284
143197,0.130654
143198,0.22291
143199,0.000311
143200,0.002457
143201,0.0
143202,0.070714
143203,0.107958
143204,0.164821
143205,0.049549
143206,0.0
143207,0.0
143208,0.0
143209,0.0
143210,0.0
143211,0.000405
143212,0.0
143213,0.003196
143216,0.36903
143217,0.004494
143218,0.0
143219,0.0
143220,0.0
143221,0.0
143222,0.0
143223,0.0
143224,0.0
143225,0.0
143226,0.239792
143227,0.948799
143228,0.987246
143229,0.227023
143230,0.0
143231,0.0
143232,0.000151
143233,0.0
143234,0.0
143235,0.0
143236,0.002319
143237,0.004221
143238,0.0
143239,0.0
143240,0.0
143241,0.0
143242,0.0
143243,0.0
143244,9.1e-05
143245,0.0
143246,0.0
143247,0.0
143248,0.0
143249,0.0
143250,0.0
143251,0.0
143252,0.0
143253,0.0
143254,0.0
143255,0.0
143256,0.0
143257,0.0
143258,0.0
143259,0.0
143260,0.0
143261,0.0
143262,0.0
143263,0.0
143264,0.0
143265,0.0
143266,0.0
143267,0.0
143268,0.0
143269,0.0
143270,0.0
143271,0.0
143272,0.0
143273,0.0
143274,0.0
143275,0.0
143276,0.0
143277,0.0
143278,0.0
143279,0.0
143280,0.0
143281,0.0
143282,0.0
143283,0.0
143284,0.0
143285,0.0
143286,0.0
143287,0.0
143288,0.0
143289,0.0
143290,0.0
143291,0.0
143292,0.0
143293,0.0
143294,0.0
143295,0.0
143296,0.0
143297,0.0
143298,0.0
143299,0.0
143300,0.0
143301,0.0
143302,0.0
143303,0.0
143304,0.0
143305,0.0
143306,0.0
143307,0.0
143308,0.0
143309,0.0
143310,0.002482
143311,0.0
143312,0.0
143313,0.0
143314,0.0
143315,0.0
143316,0.001978
143317,0.007371
143318,0.000304
143319,0.0
143320,0.0
143321,0.0
143322,0.0
143323,0.0
143324,0.0
143325,0.0
143326,0.0
143327,0.0
143328,0.0
143329,0.0
143330,0.0
143331,0.0
143332,0.024622
143333,0.137432
143334,0.550035
143335,0.246572
143336,0.0
143337,0.0
143338,0.0
143339,0.0
143340,0.0
143341,0.0
143342,0.0
143343,0.0
143344,0.0
143345,0.0
143346,0.0
143347,0.002992
143348,0.0
143349,0.0
143350,0.0
143351,0.0
143352,0.0
143353,0.0
143354,0.0
143355,0.000527
143356,0.0
143357,0.060227
143358,0.0
143359,0.0
143360,0.0
143361,0.0
143362,0.0
143363,0.0
143364,0.0
143365,0.0
143366,0.0
143367,0.0
143368,0.0
143369,0.0
143370,0.0
143371,0.0
143372,0.0
143373,0.0
143374,0.015715
143375,0.004832
143376,0.0
143377,0.0
143378,0.0
143379,0.0
143380,0.0
143381,0.0
143382,0.0
143383,0.0
143384,0.0
143385,0.0
143386,0.0
143387,0.0
143388,0.0
143389,0.0
143390,0.0
143391,0.029743
143392,0.000222
143393,0.002017
143394,0.0
143395,0.020307
143396,0.0
143397,0.0
143398,0.53336
143399,1.0
143400,0.996652
143401,0.151084
143402,0.284697
143403,0.51284
143404,0.816144
143405,0.958667
143406,0.9749
143407,1.0
143408,1.0
143409,1.0
143410,0.935671
143411,0.013121
143412,0.0
143413,0.0
143414,0.0
143415,0.0
143416,0.0
143417,0.0
143418,0.0
143419,0.0
143420,0.0
143421,0.173781
143422,0.917334
143423,1.0
143424,0.779826
143425,0.0
143426,0.0
143427,0.0
143428,0.0
143429,0.0
143430,0.0
143431,0.0
143432,0.0
143433,0.003053
143434,0.0
143435,0.0
143436,0.0
143437,0.0
143438,0.0
143439,0.0
143440,0.0
143441,0.0
143442,0.0
143443,0.0
143444,0.0
143445,0.0
143446,0.0
143447,0.0
143448,0.0
143449,0.0
143450,0.0
143451,0.0
143452,0.0
143822,0.981372
143823,1.0
143824,0.362183
143825,0.030823
143826,0.005725
143827,0.006783
143828,0.011545
143829,0.003259
143830,0.287728
143831,1.0
143832,1.0
143833,1.0
143834,1.0
143835,1.0
143836,1.0
143837,1.0
143839,1.0
143840,1.0
143841,1.0
143844,1.0
143845,1.0
143846,1.0
143847,0.001756
143848,0.019854
143849,0.387045
143850,0.85589
143851,0.915522
143852,0.86477
143853,0.213417
143854,0.242449
143855,0.855647
143856,0.058725
143857,0.819101
143858,0.345811
143859,0.0
143860,0.003975
143861,0.009239
143862,0.000838
143863,0.259434
143864,1.0
143865,0.928117
143866,0.245054
143867,0.848934
143868,1.0
143869,1.0
143870,1.0
143871,1.0
143872,1.0
143873,1.0
143874,1.0
143875,1.0
143876,1.0
143877,1.0
143878,1.0
143879,0.844397
143880,0.533033
143881,0.0
143882,0.12988
143883,0.0
143884,0.0
143885,0.0
143886,0.007473
143887,0.178931
143888,0.019642
143889,0.180879
143890,0.024014
143891,0.0
143892,0.000335
143893,0.000105
143894,0.0
143895,0.0
143896,0.000151
143897,0.000656
143899,1.0
143900,0.004823
143901,0.0116
143902,0.0
143903,0.04921
143904,0.0
143905,0.052594
143906,0.028945
143907,0.0
143908,0.0
143909,0.0
143910,0.030846
143911,0.287002
143912,0.045045
143913,0.012872
143914,0.0
143915,0.0
143916,0.0
143917,0.0
143918,0.0
143919,0.0
143920,0.0
143921,0.0
143922,0.0
143923,0.0
143924,0.0
143925,0.0
143926,0.0
143927,0.0
143928,0.0
143929,0.0
143930,0.0
143931,0.0
143932,0.0
143933,0.000136
143934,0.0
143935,0.0
143936,0.0
143937,0.0
143938,0.0
143939,0.0
143940,0.0
143941,0.0
143942,0.0
143943,0.0
143944,0.0
143945,0.0
143946,0.0
143947,0.0
143948,0.0
143949,0.0
143950,0.0
143951,0.0
143952,0.0
143953,0.0
143954,0.0
143955,0.0
143956,0.0
143957,0.0
143958,0.0
143959,0.0
143960,0.0
143961,0.0
143962,0.0
143963,0.0
143964,0.0
143965,0.0
143966,0.0
143967,0.0
143968,0.0
143969,0.0
143970,0.0
143971,0.0
143972,0.0
143973,0.0
143974,0.0
143975,0.0
143976,0.0
143977,0.0
143978,0.0
143979,0.0
143980,0.0
143981,0.0
143982,0.137859
143983,0.030545
143984,0.0
143985,0.0
143986,0.0
143987,0.0
143988,0.0
143989,0.0
143990,0.0
143991,0.0
143992,0.0
143993,0.0
143994,0.0
143995,0.0
143996,0.0
143997,0.0
143998,0.0
143999,0.0
144000,0.001131
144001,0.00032
144002,0.005929
144003,0.0
144004,0.0
144005,0.0
144006,0.0
144007,0.014091
144008,0.0
144009,0.0
144010,0.0
144011,0.0
144012,0.0
144013,0.0
144014,0.0
144015,0.0
144016,0.0
144017,0.0
144018,0.0
144019,0.0
144020,0.0
144021,0.0
144022,0.0
144023,0.0
144024,0.0
144025,0.0
144026,0.0
144027,0.0
144028,0.0
144029,0.0
144030,0.00526
144031,0.027847
144032,0.0
144033,0.0
144034,0.0
144035,0.0
144036,0.0
144037,0.0
144038,0.0
144039,0.0
144040,0.0
144041,0.0
144042,0.0
144043,0.0
144044,0.0
144045,0.0
144046,0.0
144047,0.0
144048,0.0
144049,0.0
144050,0.0
144051,0.0
144052,0.0
144053,0.22365
144054,0.0
144055,0.0
144056,0.0
144057,0.0
144058,0.014045
144059,0.0
144060,0.0
144061,0.0
144062,0.0
144063,0.0
144064,0.0
144065,0.0
144066,0.0
144067,0.0
144068,0.0
144069,0.0
144070,0.0
144071,0.0
144072,0.0
144073,0.0
144074,0.0
144075,0.0
144076,0.0
144077,0.056621
144078,0.352858
144079,0.305699
144080,0.0
144081,0.0
144082,0.232164
144083,1.0
144084,1.0
144085,0.983793
144086,1.0
144087,1.0
144088,0.787292
144089,0.789328
144090,0.771222
144091,0.737981
144092,0.631896
144093,0.865568
144094,0.220462
144095,0.0
144096,0.0
144097,0.0
144098,0.0
144099,0.0
144100,0.0
144101,0.0
144102,0.0
144103,0.0
144104,0.0
144105,0.311955
144106,1.0
144107,1.0
144108,0.998628
144109,0.347931
144110,0.0
144111,0.0
144112,0.0
144113,0.0
144114,0.0
144115,0.0
144116,0.0
144117,0.0
144118,0.0
144119,0.0
144120,0.0
144121,0.0
144122,0.0
144123,0.0
144124,0.0
144125,0.0
144126,0.0
144127,0.0
144128,0.0
144129,0.0
144130,0.0
144131,0.0
144132,0.0
144133,0.0
144134,0.0
144135,0.0
144136,0.663944
144507,1.0
144508,0.841037
144509,0.0
144510,0.010068
144511,0.342358
144512,0.025989
144513,0.224248
144514,1.0
144515,0.993236
144517,1.0
144518,1.0
144519,1.0
144520,1.0
144521,1.0
144522,1.0
144523,1.0
144524,1.0
144525,1.0
144526,1.0
144527,1.0
144528,1.0
144529,1.0
144530,0.677487
144531,0.0
144532,0.410447
144533,0.636358
144534,0.996368
144535,0.287086
144536,0.319193
144537,0.259551
144538,0.782728
144539,0.812851
144540,0.472858
144541,0.532998
144542,0.219414
144543,0.023457
144544,0.000349
144545,0.008007
144546,0.016139
144547,0.185444
144548,0.409422
144549,0.628081
144550,1.0
144551,1.0
144552,1.0
144553,1.0
144555,1.0
144556,1.0
144557,1.0
144558,1.0
144559,1.0
144560,1.0
144561,1.0
144562,1.0
144563,1.0
144564,1.0
144565,0.558027
144566,0.136352
144567,0.000293
144568,0.0
144569,0.0
144570,0.0
144571,0.0
144572,0.025718
144573,0.135496
144574,0.177502
144575,0.246822
144576,0.435035
144577,0.001413
144578,0.000595
144579,0.000112
144580,0.0
144581,0.0
144582,0.001358
144583,0.002518
144584,0.000604
144585,0.0
144586,0.0
144587,0.055629
144588,0.050897
144589,0.215891
144590,0.002013
144591,0.06589
144592,0.0
144593,0.0
144594,0.0
144595,0.000892
144596,0.070394
144597,0.0
144598,0.0
144599,0.093582
144600,0.045182
144601,0.0
144602,0.0
144603,0.0
144604,0.0
144605,0.0
144606,0.0
144607,0.0
144608,0.0
144609,0.0
144610,0.0
144611,0.0
144612,0.0
144613,0.009463
144614,0.0
144615,0.0
144616,0.0
144617,0.000213
144618,0.0
144619,0.0
144620,0.0
144621,0.0
144622,0.0
144623,0.0
144624,0.0
144625,0.0
144626,0.0
144627,0.0
144628,0.0
144629,0.0
144630,0.0
144631,0.0
144632,0.0
144633,0.0
144634,0.0
144635,0.0
144636,0.0
144637,0.0
144638,0.0
144639,0.028095
144640,0.0
144641,0.0
144642,0.0
144643,0.0
144644,0.0
144645,0.0
144646,0.0
144647,0.0
144648,0.0
144649,0.0
144650,0.0
144651,0.0
144652,0.0
144653,0.0
144654,0.0
144655,0.0
144656,0.0
144657,0.006516
144658,0.016919
144659,0.0
144660,0.0
144661,0.0
144662,0.0
144663,0.0
144664,0.0
144665,0.0
144666,0.0
144667,0.041363
144668,0.041189
144669,0.0
144670,0.0
144671,0.0
144672,0.0
144673,0.0
144674,0.0
144675,0.0
144676,0.0
144677,0.0
144678,0.0
144679,0.0
144680,0.0
144681,0.0
144682,0.0
144683,0.0
144684,0.0
144685,0.0
144686,0.0
144687,0.0
144688,0.0
144689,0.0
144690,0.069362
144691,0.83503
144692,0.763911
144693,0.182537
144694,0.0
144695,0.206046
144696,0.20535
144697,0.104415
144698,0.104123
144699,0.0
144700,0.0
144701,0.0
144702,0.0
144703,0.0
144704,0.0
144705,0.0
144706,0.0
144707,0.0
144708,0.0
144709,0.0
144710,0.0
144711,0.0
144712,0.0
144713,0.0
144714,0.037975
144715,0.000908
144716,0.0
144717,0.0
144718,0.0
144719,0.0
144720,0.0
144721,0.0
144722,0.0
144723,0.0
144724,0.0
144725,0.0
144726,0.0
144727,0.0
144728,0.0
144729,0.0
144730,0.0
144731,0.0
144732,0.0
144733,0.0
144734,0.0
144735,0.0
144736,0.0
144737,0.0
144738,0.000432
144739,0.076132
144740,0.0
144741,0.00164
144742,0.001635
144743,0.0
144744,0.0
144745,0.0
144746,0.0
144747,0.0
144748,0.0
144749,0.0
144750,0.0
144751,0.0
144752,0.0
144753,0.0
144754,0.0
144755,0.0
144756,0.0
144757,0.0
144758,0.0
144759,0.0
144760,0.0
144761,0.0
144762,0.0
144763,0.33953
144764,0.122936
144765,0.0
144766,0.385562
144767,0.629641
144768,0.698705
144769,1.0
144770,1.0
144771,1.0
144772,0.954566
144773,0.251937
144774,0.019272
144775,0.021489
144776,0.479813
144777,0.858105
144778,0.058688
144779,0.0
144780,0.0
144781,0.0
144782,0.0
144783,0.0
144784,0.0
144785,0.0
144786,0.0
144787,0.0
144788,0.0
144789,0.403219
144790,0.996278
144791,1.0
144792,0.719864
144793,0.485086
144794,0.0
144795,0.0
144796,0.0
144797,0.0
144798,0.0
144799,0.0
144800,0.0
144801,0.0
144802,0.0
144803,0.0
144804,0.0
144805,0.0
144806,0.0
144807,0.0
144808,0.0
144809,0.0
144810,0.0
144811,0.0
144812,0.0
144813,0.0
144814,0.0
144815,0.0
144816,0.0
144817,0.0
144818,0.0
144819,0.0
145181,1.0
145191,0.732459
145192,0.006592
145193,0.0
145194,0.0
145195,0.545552
145196,0.191939
145197,0.454438
145198,0.842595
145199,1.0
145200,1.0
145201,1.0
145202,1.0
145203,1.0
145204,1.0
145205,1.0
145206,1.0
145207,1.0
145209,1.0
145210,1.0
145211,1.0
145212,1.0
145213,1.0
145214,0.831542
145215,0.0
145216,0.642505
145217,0.949522
145218,0.931556
145219,0.142953
145220,0.189727
145221,0.536498
145222,0.643477
145223,0.577188
145224,0.120563
145225,0.238429
145226,0.195773
145227,0.01909
145228,0.000114
145229,0.011223
145230,0.038679
145231,0.001178
145232,0.011877
145233,0.253614
145234,0.063557
145235,1.0
145236,1.0
145237,1.0
145239,1.0
145240,1.0
145241,1.0
145242,1.0
145243,1.0
145244,0.347298
145245,0.002718
145246,0.558228
145247,0.629083
145248,0.917064
145249,1.0
145250,0.927662
145251,0.093906
145252,7.4e-05
145253,7.8e-05
145254,0.004872
145255,6.4e-05
145256,0.0
145257,0.0
145258,0.228812
145259,0.216216
145260,0.292382
145261,0.010253
145262,7.3e-05
145263,0.0
145264,6.4e-05
145265,0.0
145266,3e-05
145267,0.067555
145268,0.00835
145269,0.010539
145270,4.4e-05
145271,0.002702
145272,0.001771
145273,0.000752
145274,0.005285
145275,0.016259
145276,0.0
145277,0.0
145278,0.0
145279,0.033002
145280,0.164879
145281,0.0
145282,0.0
145283,3.1e-05
145284,0.078745
145285,0.112408
145286,0.0
145287,0.0
145288,0.0
145289,0.0
145290,0.02893
145291,0.0
145292,0.0
145293,0.0
145294,0.0
145295,0.0
145296,0.0
145297,0.0
145298,0.0
145299,0.0
145300,0.0
145301,0.0
145302,0.0
145303,0.0
145304,0.0
145305,0.0
145306,0.0
145307,0.0
145308,0.0
145309,0.0
145310,0.0
145311,0.0
145312,0.0
145313,0.0
145314,0.0
145315,0.0
145316,0.0
145317,0.0
145318,0.0
145319,0.0
145320,0.0
145321,0.0
145322,0.0
145323,0.0
145324,0.0
145325,0.0
145326,0.0
145327,0.0
145328,0.0
145329,0.0
145330,0.0
145331,0.0
145332,0.0
145333,0.0
145334,0.0
145335,0.0
145336,0.0
145337,0.0
145338,0.0
145339,0.0
145340,0.0
145341,0.0
145342,0.043997
145343,0.0
145344,0.0
145345,0.0
145346,0.0
145347,0.0
145348,0.0
145349,0.0
145350,0.0
145351,0.082498
145352,0.005853
145353,0.0
145354,0.0
145355,0.0
145356,0.0
145357,0.0
145358,0.0
145359,0.0
145360,0.0
145361,0.0
145362,0.0
145363,0.0
145364,0.0
145365,0.0
145366,0.0
145367,0.0
145368,0.0
145369,0.0
145370,0.0
145371,0.0
145372,0.0
145373,0.0
145374,0.0
145375,0.00071
145376,0.439068
145377,0.081464
145378,0.0
145379,0.438015
145380,0.61546
145381,0.49399
145382,0.169934
145383,0.0
145384,0.0
145385,0.0
145386,0.0
145387,0.0
145388,0.0
145389,0.0
145390,0.0
145391,0.0
145392,0.0
145393,0.0
145394,0.0
145395,0.0
145396,0.0
145397,0.0
145398,0.015689
145399,0.005246
145400,0.0
145401,0.0
145402,0.0
145403,0.0
145404,0.0
145405,0.0
145406,0.0
145407,0.0
145408,0.0
145409,0.0
145410,0.0
145411,0.0
145412,0.0
145413,0.0
145414,0.0
145415,0.135431
145416,0.380273
145417,0.049348
145418,0.0
145419,0.0
145420,0.0
145421,0.0
145422,0.001934
145423,0.128389
145424,0.001255
145425,0.019564
145426,0.00303
145427,0.0
145428,0.000276
145429,0.001234
145430,0.000113
145431,0.000983
145432,0.0
145433,0.0
145434,0.0
145435,0.0
145436,0.0
145437,0.0
145438,0.0
145439,0.0
145440,0.0
145441,0.005929
145442,0.0
145443,0.0
145444,0.0
145445,0.0
145446,0.199397
145447,0.945003
145448,0.139218
145449,0.0
145450,0.018661
145451,0.07292
145452,0.033898
145453,0.54673
145454,0.992978
145455,0.88252
145456,0.667669
145457,0.0
145458,0.0
145459,0.0
145460,0.38066
145461,0.37835
145462,0.0
145463,0.0
145464,0.0
145465,0.0
145466,0.0
145467,0.0
145468,0.0
145469,0.0
145470,0.0
145471,0.0
145472,0.0
145473,0.0
145474,0.169491
145475,0.505489
145476,0.009392
145477,0.0
145478,0.0
145479,0.0
145480,0.0
145481,0.0
145482,0.0
145483,0.0
145484,0.0
145485,0.0
145486,0.0
145487,0.0
145488,0.0
145489,0.0
145490,0.0
145491,0.0
145492,0.0
145493,0.0
145494,0.0
145495,0.0
145496,0.0
145497,0.0
145498,0.0
145499,0.0
145500,0.0
145876,0.0
145877,0.0
145878,0.0
145879,0.326764
145880,0.056183
145881,0.381102
145882,0.681701
145883,1.0
145884,1.0
145885,1.0
145886,1.0
145887,1.0
145888,1.0
145889,1.0
145890,1.0
145891,1.0
145892,1.0
145895,1.0
145896,1.0
145897,0.97214
145898,0.490054
145899,0.354103
145900,0.085834
145901,0.489941
145902,1.0
145903,0.588224
145904,0.395884
145905,0.710684
145906,0.499026
145907,1.0
145909,0.899969
145910,0.795134
145911,0.659862
145912,0.041487
145913,0.028058
145914,0.010649
145915,0.013576
145916,0.405921
145917,0.092027
145918,0.027898
145919,1.0
145920,1.0
145921,1.0
145923,1.0
145924,1.0
145925,1.0
145926,1.0
145927,1.0
145928,0.089437
145929,0.0
145930,0.0
145931,0.0
145932,0.290366
145933,0.427128
145934,0.770687
145935,0.961408
145936,0.532988
145937,0.045918
145938,0.000928
145939,0.002366
145940,0.006578
145941,0.0
145942,0.064886
145943,0.621804
145944,0.290152
145945,0.059765
145946,0.011417
145947,0.001796
145948,0.000327
145949,0.0
145950,0.0
145951,0.003725
145952,0.005109
145953,0.001638
145954,0.0
145955,0.00037
145956,0.009675
145957,0.003093
145958,0.039837
145959,0.025525
145960,0.0
145961,0.0
145962,0.0
145963,0.652035
145964,0.077653
145965,0.0
145966,0.0
145967,0.084905
145968,0.017845
145969,0.0
145970,0.0
145971,0.0
145972,0.00014
145973,0.0
145974,0.051227
145975,0.14995
145976,0.0
145977,0.0
145978,0.000193
145979,0.0
145980,0.0
145981,0.0
145982,0.0
145983,0.0
145984,0.0
145985,0.0
145986,0.0
145987,0.0
145988,0.0
145989,0.0
145990,0.0
145991,0.0
145992,0.0
145993,0.0
145994,0.0
145995,0.0
145996,0.0
145997,0.001165
145998,0.0
145999,0.0
146000,0.0
146001,0.0
146002,0.0
146003,0.0
146004,0.0
146005,0.0
146006,0.0
146007,0.0
146008,0.0
146009,0.0
146010,0.0
146011,0.0
146012,0.0
146013,0.0
146014,0.0
146015,0.0
146016,0.0
146017,0.0
146018,0.0
146019,0.001137
146020,0.0
146021,0.0
146022,0.0
146023,0.0
146024,0.0
146025,0.0
146026,0.0
146027,0.0
146028,0.0
146029,0.0
146030,0.0
146031,0.0
146032,0.0
146033,0.0
146034,0.0
146035,0.0
146036,0.0
146037,0.0
146038,0.0
146039,0.0
146040,0.0
146041,0.0
146042,0.0
146043,0.0
146044,0.0
146045,0.0
146046,0.0
146047,0.0
146048,0.0
146049,0.0
146050,0.0
146051,0.0
146052,0.0
146053,0.0
146054,0.0
146055,0.0
146056,0.0
146057,0.0
146058,0.0
146059,0.0
146060,0.0
146061,0.100268
146062,0.158679
146063,0.069526
146064,0.358275
146065,0.182009
146066,0.286891
146067,0.07911
146068,0.0
146069,0.0
146070,0.0
146071,0.0
146072,0.0
146073,0.0
146074,0.0
146075,0.0
146076,0.0
146077,0.0
146078,0.0
